county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
18055,"Greene County, Indiana",32159,51613.0,14.267254963756699,14.852398523985238,4.776773850651076
19011,"Benton County, Iowa",25636,67729.0,8.809031642550485,22.111430341952566,2.9902032460886097
19061,"Dubuque County, Iowa",96982,63031.0,11.416009865422765,30.756776760107318,3.8730050029485055
19151,"Pocahontas County, Iowa",6797,52448.0,10.736334889323897,14.988722575353702,3.2615026208503206
19177,"Van Buren County, Iowa",7150,48591.0,12.821964336258137,14.447987245914707,5.21901211556384
19003,"Adams County, Iowa",3670,49255.0,14.079822616407982,15.552216378662658,3.903559127439724
19009,"Audubon County, Iowa",5571,52055.0,11.666974340040612,17.07196029776675,1.757944557133198
19051,"Davis County, Iowa",8920,63404.0,9.882727997267448,19.474248927038627,3.023309485345026
19093,"Ida County, Iowa",6901,58427.0,9.612817089452603,18.589609847694554,2.568444820773356
19135,"Monroe County, Iowa",7807,58269.0,10.532482749641973,17.35244833364364,3.934010152284264
19167,"Sioux County, Iowa",34827,69844.0,6.295749523282278,29.095295536791316,2.690909090909091
19025,"Calhoun County, Iowa",9744,52323.0,12.566548358473826,18.66514220380163,2.309782608695652
19033,"Cerro Gordo County, Iowa",42834,53963.0,10.14651839832005,23.60965715781209,3.97004069616417
19083,"Hardin County, Iowa",17061,54196.0,9.648960454068728,20.76511723570547,1.7700138824618232
19117,"Lucas County, Iowa",8583,55205.0,11.79902369329682,17.024848891873738,3.4053546265852512
19147,"Palo Alto County, Iowa",9003,52932.0,6.393537218695903,25.48413344182262,1.4414802065404475
19087,"Henry County, Iowa",19941,53501.0,10.711569799022271,19.63095848282932,5.488675780452969
19099,"Jasper County, Iowa",36971,58952.0,9.037272366256312,18.78433933991624,3.773887050282908
19157,"Poweshiek County, Iowa",18388,53852.0,9.922015596880623,26.12814759411618,3.9800000000000004
19043,"Clayton County, Iowa",17625,53152.0,11.525560953041868,17.703989298922025,2.4267153441425964
19017,"Bremer County, Iowa",24864,70395.0,7.388213123179716,30.654979303627954,2.2944976609489864
19063,"Emmet County, Iowa",9438,51563.0,12.416146875367778,18.823347745521925,3.574346405228758
19081,"Hancock County, Iowa",10802,61761.0,10.027355909819828,23.8089039312679,2.1995150675441635
19097,"Jackson County, Iowa",19401,55967.0,13.094489838675885,19.19495564190923,3.6726869135304208
19111,"Lee County, Iowa",34227,49564.0,14.181762825391992,16.415755825943492,6.945857014657493
19181,"Warren County, Iowa",50076,77048.0,8.166019558582315,31.907844746360293,2.984690122184602
19123,"Mahaska County, Iowa",22164,54825.0,13.67366810404785,21.995449678800856,3.8796102992345163
19041,"Clay County, Iowa",16211,50521.0,10.850809244914668,22.73126978543792,4.204558875634818
19055,"Delaware County, Iowa",17183,63750.0,9.179768003297415,16.629918588873814,1.9798835362625729
13005,"Bacon County, Georgia",11201,37519.0,23.755375059722887,10.456894207234159,4.5095304509530445
13025,"Brantley County, Georgia",18756,38857.0,19.63882618510158,8.858082706766918,5.802950180907319
13017,"Ben Hill County, Georgia",17033,32229.0,29.615153337342154,11.244512140489203,5.8082360172095875
13033,"Burke County, Georgia",22520,44151.0,22.157277100849782,13.240086909288431,4.3504901960784315
13047,"Catoosa County, Georgia",66700,56235.0,9.875869594871094,21.392980700189298,4.164751310103889
13053,"Chattahoochee County, Georgia",10560,47096.0,19.801703672671415,29.48067161265131,11.275489804078369
13055,"Chattooga County, Georgia",24812,36807.0,19.382737729388005,8.93201613374642,5.632195830308059
13073,"Columbia County, Georgia",150705,82339.0,7.461101836393989,36.36454501839117,4.542487744587482
13087,"Decatur County, Georgia",26682,41481.0,24.348406343224998,13.773669972948602,5.2007718459983465
13115,"Floyd County, Georgia",97369,48336.0,18.38959476731073,20.885275240681313,5.4071823705450255
13117,"Forsyth County, Georgia",228383,107218.0,5.685718680642538,53.1421161755668,3.242843827932792
13137,"Habersham County, Georgia",44626,50563.0,15.086533005485153,19.340245674283448,3.0812180116838133
13147,"Hart County, Georgia",25773,43204.0,15.119748407386503,15.685853763210128,5.640976359792427
13185,"Lowndes County, Georgia",115364,42441.0,24.399460188933872,25.31236694122656,6.5230985695302115
13191,"McIntosh County, Georgia",14174,49504.0,17.648743466743035,17.617798679569503,6.038086391082211
13199,"Meriwether County, Georgia",21106,37121.0,22.90753098188751,10.401619979750253,6.16207417742123
13207,"Monroe County, Georgia",27171,54754.0,13.894744911648587,26.80482686253935,6.978080617354896
13237,"Putnam County, Georgia",21691,51606.0,16.104781471796787,23.369669152801684,4.165826104498689
13261,"Sumter County, Georgia",30064,36681.0,27.096612475828973,18.250591016548466,8.483111248837929
13265,"Taliaferro County, Georgia",1611,37446.0,21.104903786468032,8.097165991902834,7.286821705426356
13301,"Warren County, Georgia",5297,37203.0,26.837672281776413,12.336496537573737,4.815481548154815
19185,"Wayne County, Iowa",6429,44768.0,17.202597814034533,12.674765069906027,1.685985247629083
19163,"Scott County, Iowa",172446,61183.0,12.066924706745736,31.79268470227543,3.8465911675080733
20181,"Sherman County, Kansas",5938,54754.0,11.506276150627615,21.782661782661783,3.5538005923000986
20193,"Thomas County, Kansas",7810,60124.0,11.964769647696476,22.59222333000997,2.2181146025878005
20127,"Morris County, Kansas",5566,55658.0,8.993068223276177,21.405592675080428,2.404881550610194
20163,"Rooks County, Kansas",5053,49415.0,7.81571369806664,23.08979364194088,3.067243413291388
20025,"Clark County, Kansas",2026,53348.0,10.895140664961637,26.11464968152866,1.4955134596211366
20077,"Harper County, Kansas",5594,49865.0,16.07208532548731,16.23578076525336,5.763116057233704
20111,"Lyon County, Kansas",33251,46338.0,16.9461494652914,27.478269607596843,5.440061112020516
20145,"Pawnee County, Kansas",6629,49917.0,6.36609558160505,19.552058111380145,2.426657008330315
20033,"Comanche County, Kansas",1740,54821.0,10.52315093205051,16.025641025641026,3.039832285115304
20063,"Gove County, Kansas",2644,48317.0,10.00386249517188,19.68831168831169,1.6042780748663104
20079,"Harvey County, Kansas",34503,57982.0,9.58308157099698,33.1895982751793,3.3142273423755744
20093,"Kearny County, Kansas",3907,52599.0,19.607329842931936,14.744145706851691,2.1816037735849054
20113,"McPherson County, Kansas",28567,59089.0,8.765086841330586,27.983729790958705,1.937190082644628
05041,"Desha County, Arkansas",11709,31893.0,29.13958929035612,14.055711730130335,8.170658080096599
05049,"Fulton County, Arkansas",12231,35405.0,20.710009976720983,12.235905547395774,5.668671911152244
05061,"Howard County, Arkansas",13311,36059.0,19.390560562089508,13.574763694340053,6.8208284811179505
05051,"Garland County, Arkansas",98555,44777.0,18.617521036601104,21.637958778177342,5.484603214637837
05093,"Mississippi County, Arkansas",42126,39962.0,24.321371339775652,13.838024292686507,9.221600710962413
05115,"Pope County, Arkansas",63761,43462.0,18.842143710984192,22.764870003209797,6.379256045071211
05117,"Prairie County, Arkansas",8189,42660.0,14.790674354474806,15.439946470391435,7.058189655172415
05139,"Union County, Arkansas",39449,44663.0,19.088158367095748,21.08134364607854,4.967997561718988
05147,"Woodruff County, Arkansas",6533,32845.0,25.213270142180093,14.049764049764049,7.849947898575895
05023,"Cleburne County, Arkansas",25100,44483.0,13.960448093177499,15.545926282565667,4.313943779571389
05025,"Cleveland County, Arkansas",8128,46684.0,18.393814690110986,16.24846464291981,5.495523309663477
05067,"Jackson County, Arkansas",17027,34109.0,24.356020942408378,10.149913983779799,7.510013351134846
05057,"Hempstead County, Arkansas",21842,42860.0,22.692272010390575,15.08828250401284,4.605195073993584
05135,"Sharp County, Arkansas",17139,34671.0,22.24269075350606,10.164436562953409,4.320591069707677
05137,"Stone County, Arkansas",12475,38188.0,19.82995951417004,13.875027120850511,6.2745910126320155
05143,"Washington County, Arkansas",232289,50451.0,16.38912686513886,33.310638297872345,4.777255237280889
05005,"Baxter County, Arkansas",41427,42260.0,13.108980630013695,17.88198269079465,4.594626723728008
05003,"Ashley County, Arkansas",20270,44744.0,16.658371491140752,12.338791479495725,5.411307934967241
05031,"Craighead County, Arkansas",107345,47286.0,16.62751645279649,26.232527115596543,6.201579612071403
05055,"Greene County, Arkansas",44937,47056.0,16.438294010889294,16.156813194121167,7.6313327753434095
05105,"Perry County, Arkansas",10355,48667.0,17.892061008994915,12.65857694429123,5.5057299451918285
05111,"Poinsett County, Arkansas",23896,40921.0,21.447261184746708,11.072919224159095,5.831491978095879
05133,"Sevier County, Arkansas",17081,47704.0,21.277856804172593,12.792438704847465,5.499034127495171
05013,"Calhoun County, Arkansas",5192,46417.0,13.449367088607595,11.407048695184288,4.393115942028985
05019,"Clark County, Arkansas",22386,41620.0,20.289928275583392,26.634272264824233,1.9925857275254866
05075,"Lawrence County, Arkansas",16549,39993.0,15.645363408521304,15.406536646183987,7.212146773513285
05095,"Monroe County, Arkansas",7050,38468.0,27.08094144661309,12.698728139904611,7.515527950310559
05029,"Conway County, Arkansas",20858,42802.0,17.595718005593596,15.621979842606654,6.709165012017975
05101,"Newton County, Arkansas",7812,38082.0,15.829567462879277,20.468040516940274,3.519946362722092
05001,"Arkansas County, Arkansas",17914,46696.0,17.345425507643167,15.769137889398696,5.820359281437126
05085,"Lonoke County, Arkansas",72528,59094.0,12.227749676016888,20.607618021303935,3.5879218472468914
05015,"Carroll County, Arkansas",27965,46110.0,14.799291830762003,21.222043119081203,3.664795509222133
05123,"St. Francis County, Arkansas",25900,35348.0,24.890810232641055,10.388522942949649,6.152493957372005
05119,"Pulaski County, Arkansas",392967,51749.0,16.82589491453456,34.31522126215958,4.654882372732214
06047,"Merced County, California",271382,53672.0,21.196605044171378,13.790308501882933,11.867864338482201
06043,"Mariposa County, California",17420,48820.0,15.19075547296905,24.55985915492958,8.263816475495307
06049,"Modoc County, California",8907,45507.0,18.807392769963965,15.19287833827893,8.593508500772797
06013,"Contra Costa County, California",1142251,99716.0,8.703063086283858,42.35357187319767,5.313851018521967
06027,"Inyo County, California",17977,57316.0,9.309873590707209,27.166010299909114,4.131269638077504
06099,"Stanislaus County, California",543194,60704.0,15.114834872076683,17.068557094049925,9.084570176312381
06083,"Santa Barbara County, California",444829,74624.0,13.54093146250341,34.16057173600105,5.8022375708895115
06103,"Tehama County, California",63912,44514.0,22.06138544867125,15.662485746864311,8.600794033616562
06051,"Mono County, California",14310,62260.0,12.071881606765327,28.820388838521204,3.376261747302471
06069,"San Benito County, California",60376,86958.0,8.427695996802772,19.72893885723086,6.864487464297049
13029,"Bryan County, Georgia",37063,72624.0,12.405902655107754,33.13781735668108,6.861280312607747
13035,"Butts County, Georgia",24090,43471.0,21.610490437417155,12.235765176941648,4.808173895622558
13039,"Camden County, Georgia",53231,56951.0,15.533355446722991,23.87522673882661,6.985087529716879
13079,"Crawford County, Georgia",12325,46283.0,19.949101059026354,10.521479439467035,8.513119533527696
13099,"Early County, Georgia",10312,30640.0,30.533293756802216,15.074714327571051,8.793103448275861
13069,"Coffee County, Georgia",43021,40859.0,19.948246265788733,13.024063507814438,3.956343792633015
13077,"Coweta County, Georgia",143260,75913.0,10.67848556847418,30.256126581221558,4.091278439869989
13123,"Gilmer County, Georgia",30414,52625.0,16.78611719423983,20.445779890573146,4.226177396909104
13297,"Walton County, Georgia",91442,61599.0,12.08523187104356,21.733204144975613,5.1238509260517136
13317,"Wilkes County, Georgia",9844,37838.0,23.651922878647284,13.770207852193995,3.033175355450237
13091,"Dodge County, Georgia",20829,39302.0,21.800770383051574,14.275147928994084,5.652694610778443
13129,"Gordon County, Georgia",57202,45865.0,18.035979885260996,14.670195759846957,3.3276890230435106
13057,"Cherokee County, Georgia",247515,82740.0,7.476254867141298,38.22889102718307,3.668127559400807
13113,"Fayette County, Georgia",112303,90145.0,5.540183624701296,46.24895112229914,3.885832187070151
13177,"Lee County, Georgia",29502,69280.0,12.764910554247354,25.382705833678116,6.6862910008410426
13227,"Pickens County, Georgia",31387,67631.0,10.198181993383226,23.148310278410086,4.899328859060403
13133,"Greene County, Georgia",17349,52129.0,19.524835497583414,26.85221177019358,5.523976096778895
13075,"Cook County, Georgia",17177,41854.0,24.010194404931248,13.493187046540436,5.639396346306593
13085,"Dawson County, Georgia",24536,66281.0,8.584256703876097,30.607703281027103,3.9658474305777207
13121,"Fulton County, Georgia",1036200,69673.0,14.366027707276647,52.88533724591306,5.542542544309451
15001,"Hawaii County, Hawaii",199459,62409.0,15.598250339900499,29.40209067103341,6.15892628887942
15003,"Honolulu County, Hawaii",984821,85857.0,8.295729592998308,35.00484535190743,3.980116753898936
15007,"Kauai County, Hawaii",71769,83554.0,8.103234531725459,29.203557157408135,3.8070865103026144
15005,"Kalawao County, Hawaii",66,69375.0,10.0,24.193548387096776,0.0
16031,"Cassia County, Idaho",23690,52935.0,14.261271280691249,18.58071893089402,2.8453726767579997
16063,"Lincoln County, Idaho",5350,50053.0,12.114912114912114,10.264802142219578,3.65210843373494
16085,"Valley County, Idaho",10709,64475.0,7.218442932728647,30.375586854460096,1.7097581317764805
16041,"Franklin County, Idaho",13464,57215.0,10.385159800342695,17.729960991569147,1.5151515151515151
16069,"Nez Perce County, Idaho",40217,58107.0,13.327370304114492,22.91354322838581,3.7710336538461537
16055,"Kootenai County, Idaho",157322,57242.0,11.739119244331198,25.191519032633924,4.123711340206185
16067,"Minidoka County, Idaho",20705,53370.0,16.722766964242158,14.071555521211653,3.6726869135304208
16083,"Twin Falls County, Idaho",84869,52919.0,14.306023463073137,20.628898225093,3.2927151681207487
16013,"Blaine County, Idaho",22373,56694.0,12.52575011195701,35.36792988208588,2.0192384132283965
16015,"Boise County, Idaho",7378,59646.0,10.7293796864349,27.144597181137986,5.362877328195247
16023,"Butte County, Idaho",2581,42132.0,18.038597873178418,16.161087866108787,4.804804804804805
16047,"Gooding County, Idaho",15148,47204.0,16.26822934008124,17.164562159942513,5.404307192198293
16001,"Ada County, Idaho",456849,66293.0,10.846492826464612,38.52592941482192,3.8811970941383347
16007,"Bear Lake County, Idaho",6000,54167.0,16.846725185685347,18.863179074446677,3.0018761726078798
16011,"Bingham County, Idaho",45839,55472.0,11.17790594498669,21.232255019424173,4.809686912055574
16025,"Camas County, Idaho",1048,39688.0,15.553435114503817,16.256830601092894,2.376237623762376
16035,"Clearwater County, Idaho",8673,43915.0,12.779428866778652,17.877177443165042,6.8807339449541285
16051,"Jefferson County, Idaho",28534,63048.0,6.853834005965958,24.689856482607638,4.4953789279112755
41039,"Lane County, Oregon",373340,52426.0,17.620445698289814,30.46069593911995,6.896366747667863
51181,"Surry County, Virginia",6523,57962.0,15.85328422344997,20.617932148626817,5.715140634350688
51043,"Clarke County, Virginia",14423,80026.0,7.618510158013544,32.16837227263951,4.411960132890366
51117,"Mecklenburg County, Virginia",30728,43207.0,18.994733999459896,20.171654929577464,3.8857233301677745
51015,"Augusta County, Virginia",75079,62711.0,8.658669266528197,22.729499718739227,3.5066040585440863
51075,"Goochland County, Virginia",22865,93994.0,5.219754906477472,41.80193857293005,3.556485355648536
51113,"Madison County, Virginia",13170,57895.0,6.556872402647376,23.379605469157706,5.079559363525092
51161,"Roanoke County, Virginia",93823,68948.0,6.922740684078244,35.564537621035804,3.1913993058494876
51025,"Brunswick County, Virginia",16520,44434.0,20.406285390713478,13.571718813490453,9.575266396518085
51131,"Northampton County, Virginia",11885,47227.0,18.0327868852459,22.63327205882353,4.003925417075564
51163,"Rockbridge County, Virginia",22570,54600.0,14.180173726157427,26.670977602727646,4.896042924211938
51720,"Norton city, Virginia",3970,29000.0,28.162535139279328,22.752093192573717,10.622914349276973
51570,"Colonial Heights city, Virginia",17428,54550.0,12.106242008601651,25.48371093104019,8.103631846681651
51021,"Bland County, Virginia",6388,48531.0,10.291970802919707,14.17593528816987,5.377668308702791
51023,"Botetourt County, Virginia",33343,71110.0,6.454550974558261,28.324902088772845,3.172787477423239
51520,"Bristol city, Virginia",16912,37500.0,22.61933461909354,25.388944058258854,6.055293324342549
51830,"Williamsburg city, Virginia",14927,57463.0,20.735405610310842,56.75494018013174,5.790481803447768
51035,"Carroll County, Virginia",29801,44835.0,14.60830117137247,15.02068717395215,2.738905934296191
06067,"Sacramento County, California",1524553,67151.0,14.67174973742638,30.85020124832293,6.522010407816483
06017,"El Dorado County, California",188563,83377.0,8.382813169853383,34.2959103248971,5.462240885156302
06053,"Monterey County, California",433410,71015.0,13.066320108387544,24.705805534193303,4.911754574375393
06075,"San Francisco County, California",874961,112449.0,10.33599230982668,58.0610645305107,4.215603220984336
06073,"San Diego County, California",3316073,78980.0,11.587868181881426,38.805005495041115,6.002034106487072
06107,"Tulare County, California",461898,49687.0,23.78678872214404,14.62939145239929,9.538394556721071
06023,"Humboldt County, California",135940,48041.0,20.1185663428468,30.415409407006045,7.807321314447929
06003,"Alpine County, California",1039,63750.0,19.73051010587103,34.54545454545455,12.5
06039,"Madera County, California",155433,57585.0,19.93571102651239,14.551867687922318,8.702328350725455
06087,"Santa Cruz County, California",273962,82234.0,13.125800842028191,40.839444444444446,5.712310776249395
06105,"Trinity County, California",12700,40846.0,19.03233571371259,19.518635117294608,8.82172758831938
06065,"Riverside County, California",2411439,67005.0,13.70342409717126,22.305526938480092,7.468573322939906
06071,"San Bernardino County, California",2149031,63362.0,15.953139002087791,20.989175341694924,7.662156704361873
06041,"Marin County, California",259943,115246.0,7.227743442484116,59.49170968944817,3.7109864050785797
06061,"Placer County, California",385512,89691.0,7.741334561286001,39.71123939984541,4.243208557298351
06089,"Shasta County, California",179212,54667.0,16.69162780671001,22.164964749770792,5.458208993292015
06095,"Solano County, California",441829,81472.0,9.545707785876782,26.91349000161344,5.99130667805186
06011,"Colusa County, California",21454,59401.0,13.040003760635546,15.00329019521825,4.295447812777723
28029,"Copiah County, Mississippi",28501,42151.0,24.00421190225482,14.543148549384346,7.465753424657534
28049,"Hinds County, Mississippi",238797,44625.0,21.284967695371265,29.02189914149112,9.275783357543059
28145,"Union County, Mississippi",28507,45754.0,15.111695137976348,13.362725030178973,5.885057471264368
28139,"Tippah County, Mississippi",22018,39246.0,19.965807226688845,15.191287349902263,4.366484282802274
28035,"Forrest County, Mississippi",75224,39840.0,25.953516921960883,27.766861731664598,8.080494482233073
28071,"Lafayette County, Mississippi",53590,50272.0,22.071279512255,45.59620164425467,5.725061286064491
28087,"Lowndes County, Mississippi",59150,50441.0,20.440476398067904,23.442468645857183,8.072661490917314
28157,"Wilkinson County, Mississippi",8875,27313.0,34.6692607003891,13.691813804173355,10.448859455481973
28065,"Jefferson Davis County, Mississippi",11339,32116.0,24.926055391234204,14.14027149321267,8.950486669487939
28123,"Scott County, Mississippi",28332,34943.0,25.52910052910053,11.391719054845003,6.905688498799371
28163,"Yazoo County, Mississippi",28565,33279.0,31.82608695652174,13.424213246845385,14.78494623655914
28011,"Bolivar County, Mississippi",31848,29854.0,34.954627949183305,23.605587350858475,8.237204135691703
28113,"Pike County, Mississippi",39532,31784.0,33.00253323235225,16.61427224143351,4.928522804628999
28131,"Stone County, Mississippi",18276,45483.0,19.79440319817247,15.767703507610854,3.4761321909424727
28069,"Kemper County, Mississippi",9943,31103.0,28.5287610619469,14.681481481481482,10.489321438226549
28133,"Sunflower County, Mississippi",26168,30838.0,31.722151088348273,15.356918328856375,13.712304297572764
28001,"Adams County, Mississippi",31266,29936.0,31.545565429517335,17.443163983677863,10.085190603218312
28033,"DeSoto County, Mississippi",178975,67038.0,9.16928871897238,25.035731096752105,5.306061638004427
42045,"Delaware County, Pennsylvania",564554,74477.0,9.993399752536684,39.02729805595267,5.597814893969013
42111,"Somerset County, Pennsylvania",74361,49089.0,12.388189318280505,15.857990299489732,5.105405723707455
29123,"Madison County, Missouri",12179,43636.0,14.249621020717534,15.570893776321949,4.320397629516345
29217,"Vernon County, Missouri",20595,43276.0,14.770085901970692,18.872745856756953,4.267502160760587
29147,"Nodaway County, Missouri",22359,44232.0,22.025316455696203,28.559974342527262,2.8942290826170844
29041,"Chariton County, Missouri",7483,46738.0,13.987848660590995,17.230243161094226,3.436426116838488
29223,"Wayne County, Missouri",13195,34316.0,24.137931034482758,9.611752360965372,6.510923642656284
29201,"Scott County, Missouri",38633,44139.0,19.834710743801654,16.297281885573085,4.407147342581492
29011,"Barton County, Missouri",11797,44125.0,20.2950763424258,19.863861386138616,7.0588235294117645
29039,"Cedar County, Missouri",14043,39365.0,15.759457118105688,13.610683102208526,6.988472622478387
29073,"Gasconade County, Missouri",14711,54885.0,8.986894112752235,19.249882794186593,2.7300443458980044
29121,"Macon County, Missouri",15199,42746.0,12.80450976444534,16.320305052430886,5.24903071875932
29149,"Oregon County, Missouri",10647,33601.0,23.76767290790982,14.57473712232131,3.494297500606649
29186,"Ste. Genevieve County, Missouri",17848,60129.0,11.54219204655674,19.7267630103451,3.471542061160083
29067,"Douglas County, Missouri",13306,37425.0,20.390422449290835,10.810247865028119,5.82010582010582
29083,"Henry County, Missouri",21735,45795.0,21.12042718628507,15.88394235717962,6.0108153078203
29109,"Lawrence County, Missouri",38204,44742.0,16.849249185058515,15.96985042986692,6.141801742198698
29169,"Pulaski County, Missouri",52425,53492.0,15.090001161305308,28.262823171574723,5.962539580314496
29215,"Texas County, Missouri",25604,35067.0,25.32427168372633,13.466361356449678,7.47974236442967
29027,"Callaway County, Missouri",44889,56938.0,10.639342250582894,23.084697137641,3.2846888814945094
29053,"Cooper County, Missouri",17660,52735.0,12.082631217624664,22.14941022280472,4.204911932522947
29075,"Gentry County, Missouri",6616,47790.0,14.813669398484613,19.055047916202362,3.8437102922490465
51191,"Washington County, Virginia",54071,48495.0,14.565042364758654,22.803630528532747,5.223552015370452
51139,"Page County, Virginia",23788,51792.0,15.094740419746792,13.71060501495284,6.487926441522729
51510,"Alexandria city, Virginia",157613,100939.0,10.30839428904205,63.096521804548985,3.0448477576121196
51650,"Hampton city, Virginia",135041,56287.0,15.182799335834204,26.900171261256283,6.080690766471071
51013,"Arlington County, Virginia",233464,120071.0,6.785011746212335,75.29931378953515,2.71716455964451
51027,"Buchanan County, Virginia",21788,31956.0,28.359427528575544,11.758235042473874,7.214254671881791
51179,"Stafford County, Virginia",146773,111108.0,4.43030426333476,39.91271953166578,3.7197925577416595
51760,"Richmond city, Virginia",226622,47250.0,23.23009361450076,39.63668378948435,6.542018625078139
51057,"Essex County, Virginia",10998,51954.0,16.802490614412598,17.379170366611696,6.840094597052938
51185,"Tazewell County, Virginia",41603,42099.0,17.496877341993507,14.93370093212551,6.47748303516348
51685,"Manassas Park city, Virginia",16986,88046.0,6.374762357414449,27.86737543922876,4.489211575825749
51183,"Sussex County, Virginia",11377,49487.0,13.087100330760752,12.733770101250744,7.053291536050156
51683,"Manassas city, Virginia",41174,81493.0,7.967642113983578,29.61405900844601,4.990411436541144
51775,"Salem city, Virginia",25317,57165.0,9.056902697707168,27.910918868365677,4.3549392334060455
51037,"Charlotte County, Virginia",12040,40573.0,23.709855097025674,10.865191146881289,5.978766995716148
51081,"Greensville County, Virginia",11525,50300.0,15.27171276079573,9.152927799886298,4.8792388387411565
53067,"Thurston County, Washington",279711,72003.0,10.379620307259941,35.71712275055759,6.3823756014594935
53013,"Columbia County, Washington",3992,53423.0,11.308316430020284,25.575279421433265,5.392156862745098
72059,"Guayanilla Municipio, Puerto Rico",18514,17379.0,54.80565945682224,24.6849632779281,21.677631578947366
72121,"Sabana Grande Municipio, Puerto Rico",22560,17319.0,46.46437642026467,19.4341786670065,16.803012595766784
72067,"Hormigueros Municipio, Puerto Rico",15943,19030.0,43.61521534108771,22.91491154170177,22.631993695823482
72141,"Utuado Municipio, Puerto Rico",28676,15399.0,52.59939906365732,18.739285889209974,31.01153504880213
72054,"Florida Municipio, Puerto Rico",11697,20442.0,50.46217048955837,13.170974155069581,17.949325124319206
72099,"Moca Municipio, Puerto Rico",36161,15037.0,54.21043855260964,20.0127622238175,24.356748224151538
72123,"Salinas Municipio, Puerto Rico",28109,18189.0,49.91969161580469,17.50156217454697,5.326009075710533
29133,"Mississippi County, Missouri",13574,35357.0,25.273050546101096,11.547154304499692,8.93866020984665
29153,"Ozark County, Missouri",9207,31947.0,29.568472038749448,10.985013822202824,5.645903651426818
29017,"Bollinger County, Missouri",12225,44158.0,15.15650741350906,8.878183069511355,4.034319094560058
47165,"Sumner County, Tennessee",183437,67204.0,8.972344870544008,28.077532086221023,3.013721605501221
47169,"Trousdale County, Tennessee",10231,56321.0,10.194854128539133,13.799332962757088,6.288156288156288
47027,"Clay County, Tennessee",7654,32167.0,26.076016421666004,13.904795991410165,4.198062432723358
17139,"Moultrie County, Illinois",14641,61456.0,7.240827125252385,18.64766525166768,2.974796859936648
17149,"Pike County, Illinois",15672,47492.0,13.821245228379622,17.820606503470955,5.9870326941647125
17151,"Pope County, Illinois",4203,38056.0,15.335147167944596,13.055222088835533,15.703703703703702
