county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
01051,"Elmore County, AL",AL,1998.0,384537.0,519.6,False,420.8,False
01053,"Escambia County, AL",AL,1311.0,172575.0,759.7,False,586.6,False
01055,"Etowah County, AL",AL,3618.0,474866.0,761.9,False,560.7,False
01057,"Fayette County, AL",AL,567.0,75240.0,753.6,False,523.2,False
01059,"Franklin County, AL",AL,917.0,146421.0,626.3,False,508.6,False
01061,"Geneva County, AL",AL,905.0,121267.0,746.3,False,534.5,False
01063,"Greene County, AL",AL,296.0,37863.0,781.8,False,579.6,False
01065,"Hale County, AL",AL,511.0,68306.0,748.1,False,570.4,False
01067,"Henry County, AL",AL,554.0,78514.0,705.6,False,466.7,False
01069,"Houston County, AL",AL,2677.0,485547.0,551.3,False,430.7,False
01071,"Jackson County, AL",AL,1901.0,239178.0,794.8,False,553.2,False
01073,"Jefferson County, AL",AL,18519.0,3084382.0,600.4,False,497.6,False
01075,"Lamar County, AL",AL,484.0,62719.0,771.7,False,543.2,False
01077,"Lauderdale County, AL",AL,2496.0,423780.0,589.0,False,434.6,False
01079,"Lawrence County, AL",AL,1141.0,153443.0,743.6,False,549.7,False
01081,"Lee County, AL",AL,2890.0,771288.0,374.7,False,364.5,False
01083,"Limestone County, AL",AL,2087.0,446367.0,467.6,False,374.0,False
01085,"Lowndes County, AL",AL,406.0,46594.0,871.4,False,690.0,False
01087,"Macon County, AL",AL,699.0,86150.0,811.4,False,610.6,False
01089,"Madison County, AL",AL,7841.0,1697544.0,461.9,False,383.6,False
01091,"Marengo County, AL",AL,678.0,88603.0,765.2,False,580.7,False
01093,"Marion County, AL",AL,1067.0,135693.0,786.3,False,547.1,False
01095,"Marshall County, AL",AL,2924.0,444734.0,657.5,False,515.3,False
01097,"Mobile County, AL",AL,11902.0,1939716.0,613.6,False,497.0,False
01099,"Monroe County, AL",AL,675.0,97314.0,693.6,False,529.2,False
01101,"Montgomery County, AL",AL,5569.0,1063498.0,523.6,False,448.4,False
01103,"Morgan County, AL",AL,3319.0,553880.0,599.2,False,461.9,False
01105,"Perry County, AL",AL,334.0,42510.0,785.7,False,639.8,False
01107,"Pickens County, AL",AL,574.0,93119.0,616.4,False,458.0,False
01109,"Pike County, AL",AL,868.0,155715.0,557.4,False,510.8,False
01111,"Randolph County, AL",AL,773.0,103726.0,745.2,False,531.1,False
01113,"Russell County, AL",AL,1824.0,274595.0,664.3,False,567.7,False
01115,"St. Clair County, AL",AL,2506.0,413645.0,605.8,False,466.5,False
01117,"Shelby County, AL",AL,3648.0,1006319.0,362.5,False,296.4,False
01119,"Sumter County, AL",AL,425.0,58821.0,722.5,False,631.0,False
01121,"Talladega County, AL",AL,2825.0,373219.0,756.9,False,571.0,False
01123,"Tallapoosa County, AL",AL,1314.0,185926.0,706.7,False,488.8,False
01125,"Tuscaloosa County, AL",AL,4566.0,983838.0,464.1,False,429.2,False
01127,"Walker County, AL",AL,2789.0,296622.0,940.3,False,703.9,False
01129,"Washington County, AL",AL,533.0,76611.0,695.7,False,521.4,False
01131,"Wilcox County, AL",AL,423.0,49500.0,854.5,False,669.2,False
01133,"Winston County, AL",AL,821.0,108190.0,758.9,False,513.5,False
02013,"Aleutians East Borough, AK",AK,26.0,16390.0,158.6,False,142.7,False
02016,"Aleutians West Census Area, AK",AK,62.0,28161.0,220.2,False,218.1,False
02020,"Anchorage Borough, AK",AK,5323.0,1418043.0,375.4,False,353.6,False
02050,"Bethel Census Area, AK",AK,422.0,88442.0,477.1,False,533.6,False
02060,"Bristol Bay Borough, AK",AK,32.0,4163.0,768.7,False,671.0,False
02068,"Denali Borough, AK",AK,32.0,9837.0,325.3,False,272.9,False
02070,"Dillingham Census Area, AK",AK,126.0,24023.0,524.5,False,547.6,False
02090,"Fairbanks North Star Borough, AK",AK,1553.0,481229.0,322.7,False,319.6,False
02100,"Haines Borough, AK",AK,35.0,11802.0,296.6,False,190.1,False
02105,"Hoonah-Angoon Census Area, AK",AK,45.0,9923.0,453.5,False,322.5,False
02110,"Juneau Borough, AK",AK,584.0,155128.0,376.5,False,318.6,False
02122,"Kenai Peninsula Borough, AK",AK,1348.0,276871.0,486.9,False,360.6,False
02130,"Ketchikan Gateway Borough, AK",AK,255.0,65619.0,388.6,False,299.6,False
02150,"Kodiak Island Borough, AK",AK,195.0,65222.0,299.0,False,278.0,False
02164,"Lake and Peninsula Borough, AK",AK,41.0,7664.0,535.0,False,539.7,False
02170,"Matanuska-Susitna Borough, AK",AK,1898.0,509363.0,372.6,False,335.2,False
02180,"Nome Census Area, AK",AK,250.0,48512.0,515.3,False,581.3,False
02185,"North Slope Borough, AK",AK,201.0,47921.0,419.4,False,443.6,False
02188,"Northwest Arctic Borough, AK",AK,195.0,37264.0,523.3,False,588.3,False
02195,"Petersburg Borough/Census Area, AK",AK,65.0,15203.0,427.5,False,330.5,False
02198,"Prince of Wales-Hyder Census Area, AK",AK,180.0,30410.0,591.9,False,467.1,False
02220,"Sitka Borough, AK",AK,152.0,40940.0,371.3,False,290.6,False
02230,"Skagway Municipality, AK",AK,13.0,5369.0,,True,,True
02240,"Southeast Fairbanks Census Area, AK",AK,138.0,32868.0,419.9,False,347.0,False
02261,"Valdez-Cordova Census Area, AK",AK,197.0,44789.0,439.8,False,349.8,False
02270,"Wade Hampton Census Area, AK",AK,226.0,40243.0,561.6,False,676.3,False
02275,"Wrangell City and Borough, AK",AK,53.0,11367.0,466.3,False,333.3,False
02282,"Yakutat Borough, AK",AK,11.0,2803.0,,True,,True
02290,"Yukon-Koyukuk Census Area, AK",AK,182.0,25614.0,710.5,False,637.0,False
04001,"Apache County, AZ",AZ,2179.0,338272.0,644.2,False,605.6,False
04003,"Cochise County, AZ",AZ,3022.0,570901.0,529.3,False,373.0,False
04005,"Coconino County, AZ",AZ,2475.0,675905.0,366.2,False,359.3,False
04007,"Gila County, AZ",AZ,1950.0,236447.0,824.7,False,563.9,False
04009,"Graham County, AZ",AZ,733.0,178734.0,410.1,False,387.7,False
04011,"Greenlee County, AZ",AZ,173.0,44941.0,384.9,False,360.1,False
04012,"La Paz County, AZ",AZ,811.0,82724.0,980.4,False,620.7,False
04013,"Maricopa County, AZ",AZ,71640.0,20268702.0,353.5,False,305.1,False
04015,"Mohave County, AZ",AZ,7943.0,908653.0,874.2,False,501.7,False
04017,"Navajo County, AZ",AZ,3002.0,510949.0,587.5,False,512.7,False
04019,"Pima County, AZ",AZ,21175.0,4706338.0,449.9,False,350.4,False
04021,"Pinal County, AZ",AZ,8196.0,1996279.0,410.6,False,313.3,False
04023,"Santa Cruz County, AZ",AZ,622.0,214734.0,289.7,False,234.7,False
04025,"Yavapai County, AZ",AZ,6057.0,1000829.0,605.2,False,349.6,False
04027,"Yuma County, AZ",AZ,3365.0,946858.0,355.4,False,308.2,False
05001,"Arkansas County, AR",AR,587.0,82475.0,711.7,False,529.2,False
05003,"Ashley County, AR",AR,667.0,93005.0,717.2,False,505.8,False
05005,"Baxter County, AR",AR,1362.0,177369.0,767.9,False,447.7,False
05007,"Benton County, AR",AR,4329.0,1253254.0,345.4,False,314.0,False
05009,"Boone County, AR",AR,1028.0,170019.0,604.6,False,436.3,False
05011,"Bradley County, AR",AR,347.0,49972.0,694.4,False,533.0,False
05013,"Calhoun County, AR",AR,199.0,23712.0,839.2,False,567.0,False
05015,"Carroll County, AR",AR,822.0,127582.0,644.3,False,443.1,False
05017,"Chicot County, AR",AR,382.0,48126.0,793.7,False,601.7,False
05019,"Clark County, AR",AR,528.0,103671.0,509.3,False,452.1,False
05021,"Clay County, AR",AR,567.0,67150.0,844.4,False,593.0,False
05023,"Cleburne County, AR",AR,841.0,110316.0,762.4,False,489.9,False
05025,"Cleveland County, AR",AR,267.0,37260.0,716.6,False,508.8,False
05027,"Columbia County, AR",AR,674.0,109244.0,617.0,False,511.0,False
05029,"Conway County, AR",AR,664.0,95650.0,694.2,False,503.5,False
05031,"Craighead County, AR",AR,2315.0,505500.0,458.0,False,421.6,False
05033,"Crawford County, AR",AR,1669.0,292483.0,570.6,False,447.3,False
05035,"Crittenden County, AR",AR,1524.0,229985.0,662.7,False,585.0,False
05037,"Cross County, AR",AR,604.0,77830.0,776.1,False,585.4,False
05039,"Dallas County, AR",AR,287.0,32977.0,870.3,False,582.5,False
05041,"Desha County, AR",AR,424.0,53918.0,786.4,False,612.2,False
05043,"Drew County, AR",AR,516.0,85235.0,605.4,False,508.9,False
05045,"Faulkner County, AR",AR,2540.0,588898.0,431.3,False,409.6,False
05047,"Franklin County, AR",AR,559.0,81244.0,688.1,False,533.3,False
05049,"Fulton County, AR",AR,429.0,54215.0,791.3,False,509.7,False
05051,"Garland County, AR",AR,3204.0,442293.0,724.4,False,499.9,False
05053,"Grant County, AR",AR,500.0,84256.0,593.4,False,437.2,False
05055,"Greene County, AR",AR,1325.0,209993.0,631.0,False,514.8,False
05057,"Hempstead County, AR",AR,617.0,100661.0,612.9,False,475.9,False
05059,"Hot Spring County, AR",AR,1110.0,155396.0,714.3,False,529.1,False
05061,"Howard County, AR",AR,425.0,61490.0,691.2,False,537.7,False
05063,"Independence County, AR",AR,984.0,172918.0,569.1,False,445.8,False
05065,"Izard County, AR",AR,459.0,59888.0,766.4,False,495.5,False
05067,"Jackson County, AR",AR,586.0,79049.0,741.3,False,559.0,False
05069,"Jefferson County, AR",AR,2316.0,322236.0,718.7,False,572.3,False
05071,"Johnson County, AR",AR,710.0,123181.0,576.4,False,468.4,False
05073,"Lafayette County, AR",AR,243.0,30416.0,798.9,False,530.2,False
05075,"Lawrence County, AR",AR,567.0,75447.0,751.5,False,553.1,False
05077,"Lee County, AR",AR,324.0,42157.0,768.6,False,572.7,False
05079,"Lincoln County, AR",AR,365.0,63135.0,578.1,False,483.7,False
05081,"Little River County, AR",AR,434.0,56633.0,766.3,False,533.6,False
05083,"Logan County, AR",AR,695.0,99225.0,700.4,False,503.9,False
05085,"Lonoke County, AR",AR,1860.0,344541.0,539.8,False,476.2,False
05087,"Madison County, AR",AR,483.0,75082.0,643.3,False,479.9,False
05089,"Marion County, AR",AR,649.0,73339.0,884.9,False,498.3,False
05091,"Miller County, AR",AR,1411.0,203609.0,693.0,False,556.2,False
05093,"Mississippi County, AR",AR,1568.0,198258.0,790.9,False,675.1,False
05095,"Monroe County, AR",AR,328.0,31672.0,1035.6,False,713.9,False
05097,"Montgomery County, AR",AR,293.0,39350.0,744.6,False,433.9,False
05099,"Nevada County, AR",AR,297.0,38088.0,779.8,False,540.2,False
05101,"Newton County, AR",AR,236.0,35169.0,671.0,False,420.2,False
05103,"Ouachita County, AR",AR,903.0,109188.0,827.0,False,573.9,False
05105,"Perry County, AR",AR,317.0,47350.0,669.5,False,472.6,False
05107,"Phillips County, AR",AR,695.0,85905.0,809.0,False,658.0,False
05109,"Pike County, AR",AR,323.0,49229.0,656.1,False,448.4,False
05111,"Poinsett County, AR",AR,955.0,110854.0,861.5,False,664.9,False
05113,"Polk County, AR",AR,637.0,90957.0,700.3,False,466.8,False
05115,"Pope County, AR",AR,1476.0,298383.0,494.7,False,419.5,False
05117,"Prairie County, AR",AR,260.0,36497.0,712.4,False,465.5,False
05119,"Pulaski County, AR",AR,9699.0,1846316.0,525.3,False,440.8,False
05121,"Randolph County, AR",AR,583.0,80390.0,725.2,False,548.8,False
05123,"St. Francis County, AR",AR,777.0,121321.0,640.4,False,514.9,False
05125,"Saline County, AR",AR,2844.0,556362.0,511.2,False,394.9,False
05127,"Scott County, AR",AR,342.0,47294.0,723.1,False,535.8,False
05129,"Searcy County, AR",AR,255.0,35331.0,721.7,False,469.0,False
05131,"Sebastian County, AR",AR,3316.0,597766.0,554.7,False,456.1,False
05133,"Sevier County, AR",AR,398.0,80247.0,496.0,False,444.3,False
05135,"Sharp County, AR",AR,671.0,76472.0,877.4,False,541.3,False
05137,"Stone County, AR",AR,391.0,55107.0,709.5,False,446.5,False
05139,"Union County, AR",AR,1310.0,182410.0,718.2,False,557.6,False
05141,"Van Buren County, AR",AR,508.0,73415.0,692.0,False,448.8,False
05143,"Washington County, AR",AR,4022.0,1107434.0,363.2,False,362.0,False
05145,"White County, AR",AR,2078.0,368304.0,564.2,False,461.7,False
05147,"Woodruff County, AR",AR,272.0,29618.0,918.4,False,610.3,False
05149,"Yell County, AR",AR,675.0,99242.0,680.2,False,524.0,False
06001,"Alameda County, CA",CA,21296.0,7829014.0,272.0,False,232.8,False
06003,"Alpine County, CA",CA,58.0,5117.0,1133.5,False,891.4,False
06005,"Amador County, CA",CA,885.0,172256.0,513.8,False,296.7,False
06007,"Butte County, CA",CA,5265.0,1046272.0,503.2,False,392.5,False
06009,"Calaveras County, CA",CA,1181.0,203696.0,579.8,False,342.4,False
06011,"Colusa County, CA",CA,375.0,101518.0,369.4,False,327.3,False
06013,"Contra Costa County, CA",CA,15696.0,5349796.0,293.4,False,235.1,False
06015,"Del Norte County, CA",CA,837.0,128363.0,652.1,False,477.9,False
06017,"El Dorado County, CA",CA,3259.0,869450.0,374.8,False,248.4,False
06019,"Fresno County, CA",CA,16699.0,4689759.0,356.1,False,348.5,False
06021,"Glenn County, CA",CA,559.0,131186.0,426.1,False,356.8,False
06023,"Humboldt County, CA",CA,3470.0,637510.0,544.3,False,423.0,False
06025,"Imperial County, CA",CA,2681.0,854933.0,313.6,False,306.7,False
06027,"Inyo County, CA",CA,457.0,81132.0,563.3,False,366.4,False
06029,"Kern County, CA",CA,16855.0,4268708.0,394.9,False,400.8,False
06031,"Kings County, CA",CA,2228.0,723415.0,308.0,False,330.8,False
06033,"Lake County, CA",CA,2440.0,294283.0,829.1,False,551.7,False
06035,"Lassen County, CA",CA,650.0,146241.0,444.5,False,365.7,False
06037,"Los Angeles County, CA",CA,140071.0,47718158.0,293.5,False,259.7,False
06039,"Madera County, CA",CA,2698.0,738821.0,365.2,False,328.4,False
06041,"Marin County, CA",CA,3035.0,1184176.0,256.3,False,164.9,False
06043,"Mariposa County, CA",CA,466.0,77532.0,601.0,False,361.2,False
06045,"Mendocino County, CA",CA,2065.0,403819.0,511.4,False,351.6,False
06047,"Merced County, CA",CA,4462.0,1299884.0,343.3,False,352.3,False
06049,"Modoc County, CA",CA,264.0,39600.0,666.7,False,433.3,False
06051,"Mono County, CA",CA,175.0,67171.0,260.5,False,192.7,False
06053,"Monterey County, CA",CA,5520.0,2056774.0,268.4,False,247.2,False
06055,"Napa County, CA",CA,2129.0,646351.0,329.4,False,240.0,False
06057,"Nevada County, CA",CA,1990.0,446748.0,445.4,False,266.1,False
06059,"Orange County, CA",CA,37588.0,14903248.0,252.2,False,212.5,False
06061,"Placer County, CA",CA,5750.0,1773504.0,324.2,False,234.5,False
06063,"Plumas County, CA",CA,536.0,83878.0,639.0,False,377.7,False
06065,"Riverside County, CA",CA,37992.0,11356283.0,334.5,False,296.0,False
06067,"Sacramento County, CA",CA,27053.0,7204185.0,375.5,False,324.5,False
06069,"San Benito County, CA",CA,803.0,287765.0,279.0,False,250.1,False
06071,"San Bernardino County, CA",CA,37639.0,10301550.0,365.4,False,348.5,False
06073,"San Diego County, CA",CA,43805.0,15667341.0,279.6,False,244.3,False
06075,"San Francisco County, CA",CA,11540.0,4083281.0,282.6,False,234.7,False
06077,"San Joaquin County, CA",CA,13924.0,3528987.0,394.6,False,366.9,False
06079,"San Luis Obispo County, CA",CA,4534.0,1302134.0,348.2,False,256.7,False
06081,"San Mateo County, CA",CA,8104.0,3573253.0,226.8,False,180.0,False
06083,"Santa Barbara County, CA",CA,5822.0,2080198.0,279.9,False,250.7,False
06085,"Santa Clara County, CA",CA,19318.0,9082519.0,212.7,False,189.1,False
06087,"Santa Cruz County, CA",CA,3822.0,1293885.0,295.4,False,233.9,False
06089,"Shasta County, CA",CA,5162.0,823524.0,626.8,False,441.1,False
06091,"Sierra County, CA",CA,71.0,13231.0,536.6,False,279.2,False
06093,"Siskiyou County, CA",CA,1370.0,197560.0,693.5,False,442.8,False
06095,"Solano County, CA",CA,7897.0,2084646.0,378.8,False,303.3,False
06097,"Sonoma County, CA",CA,8040.0,2318689.0,346.7,False,242.4,False
06099,"Stanislaus County, CA",CA,10475.0,2582182.0,405.7,False,373.1,False
06101,"Sutter County, CA",CA,1878.0,450526.0,416.8,False,357.3,False
06103,"Tehama County, CA",CA,1653.0,293772.0,562.7,False,422.1,False
06105,"Trinity County, CA",CA,454.0,57212.0,793.5,False,490.0,False
06107,"Tulare County, CA",CA,7780.0,2210731.0,351.9,False,359.9,False
06109,"Tuolumne County, CA",CA,1402.0,242640.0,577.8,False,357.8,False
06111,"Ventura County, CA",CA,11143.0,3980701.0,279.9,False,231.2,False
06113,"Yolo County, CA",CA,2757.0,1032551.0,267.0,False,263.2,False
06115,"Yuba County, CA",CA,1854.0,365499.0,507.3,False,469.9,False
08001,"Adams County, CO",CO,7732.0,2424854.0,318.9,False,317.8,False
08003,"Alamosa County, CO",CO,349.0,78234.0,446.1,False,431.3,False
08005,"Arapahoe County, CO",CO,8739.0,3063236.0,285.3,False,251.5,False
08007,"Archuleta County, CO",CO,255.0,61044.0,417.7,False,256.9,False
08009,"Baca County, CO",CO,78.0,15601.0,500.0,False,321.1,False
08011,"Bent County, CO",CO,169.0,26824.0,630.0,False,487.5,False
08013,"Boulder County, CO",CO,3767.0,1531596.0,246.0,False,209.4,False
08014,"Broomfield County, CO",CO,747.0,321761.0,232.2,False,203.4,False
08015,"Chaffee County, CO",CO,367.0,88699.0,413.8,False,259.1,False
08017,"Cheyenne County, CO",CO,36.0,8364.0,430.4,False,314.2,False
08019,"Clear Creek County, CO",CO,173.0,44817.0,386.0,False,241.5,False
08021,"Conejos County, CO",CO,204.0,37655.0,541.8,False,426.6,False
08023,"Costilla County, CO",CO,110.0,16779.0,655.6,False,450.3,False
08025,"Crowley County, CO",CO,125.0,27409.0,456.1,False,384.7,False
08027,"Custer County, CO",CO,124.0,21754.0,570.0,False,381.4,False
08029,"Delta County, CO",CO,783.0,137007.0,571.5,False,361.8,False
08031,"Denver County, CO",CO,11201.0,3363062.0,333.1,False,322.3,False
08033,"Dolores County, CO",CO,38.0,9238.0,411.3,False,336.3,False
08035,"Douglas County, CO",CO,2970.0,1613476.0,184.1,False,165.9,False
08037,"Eagle County, CO",CO,437.0,264673.0,165.1,False,146.1,False
08039,"Elbert County, CO",CO,370.0,122506.0,302.0,False,222.2,False
08041,"El Paso County, CO",CO,12103.0,3328702.0,363.6,False,333.7,False
08043,"Fremont County, CO",CO,1277.0,216690.0,589.3,False,389.1,False
08045,"Garfield County, CO",CO,853.0,283099.0,301.3,False,260.5,False
08047,"Gilpin County, CO",CO,106.0,28963.0,366.0,False,229.2,False
08049,"Grand County, CO",CO,216.0,72704.0,297.1,False,222.9,False
08051,"Gunnison County, CO",CO,210.0,80873.0,259.7,False,224.6,False
08053,"Hinsdale County, CO",CO,18.0,3595.0,,True,,True
08055,"Huerfano County, CO",CO,231.0,29243.0,789.9,False,482.4,False
08057,"Jackson County, CO",CO,29.0,6246.0,464.3,False,302.9,False
08059,"Jefferson County, CO",CO,9122.0,2695247.0,338.4,False,259.2,False
08061,"Kiowa County, CO",CO,42.0,6142.0,683.8,False,441.3,False
08063,"Kit Carson County, CO",CO,131.0,34069.0,384.5,False,307.0,False
08065,"Lake County, CO",CO,117.0,37149.0,314.9,False,272.7,False
08067,"La Plata County, CO",CO,814.0,263141.0,309.3,False,234.6,False
08069,"Larimer County, CO",CO,4705.0,1623895.0,289.7,False,241.9,False
08071,"Las Animas County, CO",CO,458.0,64626.0,708.7,False,501.9,False
08073,"Lincoln County, CO",CO,102.0,25635.0,397.9,False,312.0,False
08075,"Logan County, CO",CO,452.0,100944.0,447.8,False,357.4,False
08077,"Mesa County, CO",CO,3258.0,698687.0,466.3,False,351.3,False
08079,"Mineral County, CO",CO,21.0,3370.0,623.1,False,322.9,False
08081,"Moffat County, CO",CO,275.0,62044.0,443.2,False,358.0,False
08083,"Montezuma County, CO",CO,619.0,120835.0,512.3,False,375.9,False
08085,"Montrose County, CO",CO,852.0,188754.0,451.4,False,308.2,False
08087,"Morgan County, CO",CO,593.0,131885.0,449.6,False,391.9,False
08089,"Otero County, CO",CO,553.0,83338.0,663.6,False,510.5,False
08091,"Ouray County, CO",CO,69.0,22187.0,311.0,False,199.7,False
08093,"Park County, CO",CO,331.0,84799.0,390.3,False,257.8,False
08095,"Phillips County, CO",CO,94.0,18854.0,498.6,False,387.2,False
08097,"Pitkin County, CO",CO,156.0,83837.0,186.1,False,127.3,False
08099,"Prowers County, CO",CO,290.0,55846.0,519.3,False,413.9,False
08101,"Pueblo County, CO",CO,4346.0,767530.0,566.2,False,442.1,False
08103,"Rio Blanco County, CO",CO,118.0,30102.0,392.0,False,322.7,False
08105,"Rio Grande County, CO",CO,287.0,52178.0,550.0,False,416.1,False
08107,"Routt County, CO",CO,311.0,119829.0,259.5,False,202.3,False
08109,"Saguache County, CO",CO,153.0,30749.0,497.6,False,354.7,False
08111,"San Juan County, CO",CO,10.0,3362.0,,True,,True
08113,"San Miguel County, CO",CO,84.0,38966.0,215.6,False,159.2,False
08115,"Sedgwick County, CO",CO,69.0,10236.0,674.1,False,414.7,False
08117,"Summit County, CO",CO,256.0,148098.0,172.9,False,141.2,False
08119,"Teller County, CO",CO,520.0,115617.0,449.8,False,295.7,False
08121,"Washington County, CO",CO,105.0,22098.0,475.2,False,349.7,False
08123,"Weld County, CO",CO,4515.0,1455569.0,310.2,False,285.9,False
08125,"Yuma County, CO",CO,166.0,46046.0,360.5,False,286.5,False
09001,"Fairfield County, CT",CT,11764.0,4398736.0,267.4,False,218.3,False
09003,"Hartford County, CT",CT,15333.0,4132861.0,371.0,False,294.2,False
09005,"Litchfield County, CT",CT,3492.0,832102.0,419.7,False,284.1,False
09007,"Middlesex County, CT",CT,2956.0,747197.0,395.6,False,270.6,False
09009,"New Haven County, CT",CT,15381.0,3970254.0,387.4,False,303.3,False
09011,"New London County, CT",CT,5108.0,1241901.0,411.3,False,309.7,False
09013,"Tolland County, CT",CT,2152.0,707556.0,304.1,False,249.0,False
09015,"Windham County, CT",CT,2406.0,544233.0,442.1,False,340.6,False
10001,"Kent County, DE",DE,4026.0,823785.0,488.7,False,392.9,False
10003,"New Castle County, DE",DE,11180.0,2615567.0,427.4,False,353.0,False
10005,"Sussex County, DE",DE,5626.0,1010963.0,556.5,False,347.1,False
11001,"District of Columbia, DC",DC,13779.0,3280737.0,420.0,False,409.0,False
12001,"Alachua County, FL",FL,4713.0,1256717.0,375.0,False,348.5,False
12003,"Baker County, FL",FL,752.0,133499.0,563.3,False,472.0,False
12005,"Bay County, FL",FL,5127.0,844051.0,607.4,False,465.6,False
12007,"Bradford County, FL",FL,819.0,125977.0,650.1,False,497.9,False
12009,"Brevard County, FL",FL,15776.0,2618881.0,602.4,False,402.8,False
12011,"Broward County, FL",FL,32814.0,8946603.0,366.8,False,292.6,False
12013,"Calhoun County, FL",FL,486.0,66367.0,732.3,False,537.7,False
12015,"Charlotte County, FL",FL,4935.0,741430.0,665.6,False,346.5,False
12017,"Citrus County, FL",FL,5307.0,607762.0,873.2,False,493.3,False
12019,"Clay County, FL",FL,4564.0,999111.0,456.8,False,363.2,False
12021,"Collier County, FL",FL,5528.0,1566514.0,352.9,False,225.5,False
12023,"Columbia County, FL",FL,2178.0,322849.0,674.6,False,500.0,False
12027,"DeSoto County, FL",FL,887.0,164924.0,537.8,False,397.4,False
12029,"Dixie County, FL",FL,633.0,74904.0,845.1,False,534.2,False
12031,"Duval County, FL",FL,22766.0,4432641.0,513.6,False,441.1,False
12033,"Escambia County, FL",FL,8666.0,1465402.0,591.4,False,474.3,False
12035,"Flagler County, FL",FL,2743.0,482270.0,568.8,False,338.0,False
12037,"Franklin County, FL",FL,352.0,54221.0,649.2,False,430.6,False
12039,"Gadsden County, FL",FL,1326.0,213865.0,620.0,False,470.2,False
12041,"Gilchrist County, FL",FL,472.0,81128.0,581.8,False,410.9,False
12043,"Glades County, FL",FL,345.0,59913.0,575.8,False,400.7,False
12045,"Gulf County, FL",FL,480.0,71315.0,673.1,False,450.4,False
12047,"Hamilton County, FL",FL,422.0,66735.0,632.4,False,472.9,False
12049,"Hardee County, FL",FL,548.0,126627.0,432.8,False,372.6,False
12051,"Hendry County, FL",FL,868.0,190483.0,455.7,False,417.9,False
12053,"Hernando County, FL",FL,5500.0,814521.0,675.2,False,419.1,False
12055,"Highlands County, FL",FL,2965.0,421563.0,703.3,False,418.2,False
12057,"Hillsborough County, FL",FL,25914.0,6642158.0,390.1,False,333.7,False
12059,"Holmes County, FL",FL,715.0,89019.0,803.2,False,555.4,False
12061,"Indian River County, FL",FL,3506.0,652190.0,537.6,False,319.7,False
12063,"Jackson County, FL",FL,1592.0,219563.0,725.1,False,527.9,False
12065,"Jefferson County, FL",FL,424.0,64383.0,658.6,False,424.0,False
12067,"Lafayette County, FL",FL,202.0,39950.0,505.6,False,421.2,False
12069,"Lake County, FL",FL,8457.0,1520558.0,556.2,False,363.2,False
12071,"Lee County, FL",FL,14972.0,3227309.0,463.9,False,305.1,False
12073,"Leon County, FL",FL,4654.0,1379677.0,337.3,False,317.5,False
12075,"Levy County, FL",FL,1425.0,182627.0,780.3,False,493.1,False
12077,"Liberty County, FL",FL,182.0,39286.0,463.3,False,383.8,False
12079,"Madison County, FL",FL,567.0,84652.0,669.8,False,472.1,False
12081,"Manatee County, FL",FL,8576.0,1688190.0,508.0,False,339.5,False
